WER: 0.380
Average end-to-end latency:            4.037s
Average audio destutter latency:       0.026s
Average processed queue wait:          0.644s
Average STT synthesis latency:         0.852s
Average STT destutter latency:         0.000s
Average buffer + TTS queue wait:       1.153s
Average TTS queue wait (only):         0.000s
Average TTS synthesis latency:         0.357s
Average resampling latency:            0.045s
Average RVC queue idle wait:           0.000s
Average RVC processing latency:        0.441s
(Chunks measured: 12)
